number	PRI.div.model	density	PRI.Psi	density	PRI.E.t	density	PRI.omega	density	PRI.cv	density
337	335.991	2.28378e-06	4.02703	0.0334645	0.00638144	4.33199e-10	0.0124842	0.000377923	0.832691	2.37444
338	336.988	2.27842e-06	4.03604	0.0345903	0.00639776	3.35904e-10	0.0125213	0.000346412	0.835169	2.37379
339	337.985	2.27281e-06	4.04504	0.0357384	0.00641407	2.60148e-10	0.0125585	0.000317304	0.837648	2.37146
340	338.982	2.26693e-06	4.05405	0.0369088	0.00643038	2.01236e-10	0.0125956	0.000290433	0.840126	2.36743
341	339.979	2.26077e-06	4.06306	0.0381014	0.00644669	1.55481e-10	0.0126328	0.000265643	0.842604	2.36169
342	340.976	2.25432e-06	4.07207	0.0393161	0.006463	1.19987e-10	0.0126699	0.000242786	0.845083	2.35423
343	341.973	2.24758e-06	4.08108	0.040553	0.00647931	9.2487e-11	0.0127071	0.000221727	0.847561	2.34505
344	342.97	2.24054e-06	4.09009	0.0418119	0.00649562	7.1207e-11	0.0127442	0.000202339	0.850039	2.33414
345	343.967	2.2332e-06	4.0991	0.0430927	0.00651193	5.47598e-11	0.0127814	0.000184501	0.852517	2.32153
346	344.964	2.22555e-06	4.10811	0.0443955	0.00652824	4.20633e-11	0.0128186	0.000168103	0.854995	2.30721
347	345.961	2.21758e-06	4.11712	0.0457202	0.00654455	3.22738e-11	0.0128557	0.000153039	0.857474	2.29122
348	346.958	2.20931e-06	4.12613	0.0470668	0.00656086	2.47347e-11	0.0128929	0.000139212	0.859952	2.27358
349	347.955	2.20071e-06	4.13514	0.0484352	0.00657718	1.89355e-11	0.01293	0.000126531	0.86243	2.25432
350	348.952	2.1918e-06	4.14414	0.0498255	0.00659349	1.44799e-11	0.0129672	0.00011491	0.864908	2.23347
351	349.949	2.18257e-06	4.15315	0.0512379	0.0066098	1.10606e-11	0.0130043	0.00010427	0.867387	2.21108
352	350.946	2.17302e-06	4.16216	0.0526722	0.00662611	8.43952e-12	0.0130415	9.45355e-05	0.869865	2.18718
353	351.943	2.16316e-06	4.17117	0.0541287	0.00664242	6.43267e-12	0.0130786	8.56376e-05	0.872343	2.16182
354	352.94	2.15298e-06	4.18018	0.0556076	0.00665873	4.89783e-12	0.0131158	7.75114e-05	0.874821	2.13507
355	353.937	2.14248e-06	4.18919	0.0571089	0.00667504	3.72528e-12	0.013153	7.00964e-05	0.8773	2.10697
356	354.934	2.13168e-06	4.1982	0.058633	0.00669135	2.83051e-12	0.0131901	6.33363e-05	0.879778	2.07758
357	355.931	2.12057e-06	4.20721	0.0601801	0.00670766	2.14845e-12	0.0132273	5.71789e-05	0.882256	2.04697
358	356.928	2.10915e-06	4.21622	0.0617506	0.00672397	1.6291e-12	0.0132644	5.15753e-05	0.884734	2.0152
359	357.925	2.09743e-06	4.22522	0.0633449	0.00674028	1.23406e-12	0.0133016	4.64805e-05	0.887213	1.98235
360	358.922	2.08541e-06	4.23423	0.0649634	0.0067566	9.339e-13	0.0133387	4.18524e-05	0.889691	1.94847
361	359.919	2.0731e-06	4.24324	0.0666068	0.00677291	7.06064e-13	0.0133759	3.76522e-05	0.892169	1.91365
362	360.916	2.0605e-06	4.25225	0.0682754	0.00678922	5.33305e-13	0.013413	3.38437e-05	0.894647	1.87796
363	361.913	2.04761e-06	4.26126	0.0699702	0.00680553	4.02441e-13	0.0134502	3.03937e-05	0.897126	1.84147
364	362.91	2.03445e-06	4.27027	0.0716917	0.00682184	3.0341e-13	0.0134874	2.72712e-05	0.899604	1.80426
365	363.907	2.02101e-06	4.27928	0.0734408	0.00683815	2.28542e-13	0.0135245	2.44479e-05	0.902082	1.76641
366	364.904	2.00729e-06	4.28829	0.0752184	0.00685446	1.71996e-13	0.0135617	2.18974e-05	0.90456	1.728
367	365.901	1.99331e-06	4.2973	0.0770256	0.00687077	1.29329e-13	0.0135988	1.95956e-05	0.907039	1.68911
368	366.898	1.97907e-06	4.30631	0.0788634	0.00688708	9.71643e-14	0.013636	1.75201e-05	0.909517	1.64981
369	367.895	1.96458e-06	4.31532	0.080733	0.00690339	7.29385e-14	0.0136731	1.56505e-05	0.911995	1.61019
370	368.892	1.94983e-06	4.32432	0.0826357	0.0069197	5.47085e-14	0.0137103	1.39679e-05	0.914473	1.57031
371	369.889	1.93484e-06	4.33333	0.0845728	0.00693602	4.10025e-14	0.0137474	1.24551e-05	0.916952	1.53027
372	370.886	1.91962e-06	4.34234	0.0865459	0.00695233	3.07065e-14	0.0137846	1.10961e-05	0.91943	1.49013
373	371.883	1.90415e-06	4.35135	0.0885565	0.00696864	2.29787e-14	0.0138217	9.87656e-06	0.921908	1.44997
374	372.88	1.88846e-06	4.36036	0.0906064	0.00698495	1.71831e-14	0.0138589	8.78316e-06	0.924386	1.40987
375	373.877	1.87254e-06	4.36937	0.0926973	0.00700126	1.28401e-14	0.0138961	7.80379e-06	0.926865	1.36989
376	374.874	1.85641e-06	4.37838	0.0948311	0.00701757	9.58817e-15	0.0139332	6.92738e-06	0.929343	1.33011
377	375.871	1.84006e-06	4.38739	0.0970098	0.00703388	7.15502e-15	0.0139704	6.14387e-06	0.931821	1.29059
378	376.868	1.82351e-06	4.3964	0.0992356	0.00705019	5.33584e-15	0.0140075	5.44406e-06	0.934299	1.2514
379	377.865	1.80676e-06	4.40541	0.101511	0.0070665	3.97668e-15	0.0140447	4.81961e-06	0.936778	1.2126
380	378.862	1.78981e-06	4.41441	0.103837	0.00708281	2.96191e-15	0.0140818	4.26294e-06	0.939256	1.17427
381	379.859	1.77266e-06	4.42342	0.106218	0.00709912	2.20478e-15	0.014119	3.76716e-06	0.941734	1.13644
382	380.856	1.75534e-06	4.43243	0.108656	0.00711543	1.64025e-15	0.0141561	3.32603e-06	0.944212	1.09919
383	381.853	1.73784e-06	4.44144	0.111152	0.00713175	1.21959e-15	0.0141933	2.9339e-06	0.946691	1.06256
384	382.85	1.72016e-06	4.45045	0.113711	0.00714806	9.06324e-16	0.0142305	2.58566e-06	0.949169	1.02661
385	383.847	1.70231e-06	4.45946	0.116335	0.00716437	6.73169e-16	0.0142676	2.27669e-06	0.951647	0.991387
386	384.844	1.68431e-06	4.46847	0.119026	0.00718068	4.99746e-16	0.0143048	2.00283e-06	0.954125	0.956933
387	385.841	1.66614e-06	4.47748	0.121788	0.00719699	3.7082e-16	0.0143419	1.76032e-06	0.956604	0.923292
388	386.838	1.64783e-06	4.48649	0.124624	0.0072133	2.75025e-16	0.0143791	1.54577e-06	0.959082	0.890505
389	387.835	1.62938e-06	4.4955	0.127537	0.00722961	2.03884e-16	0.0144162	1.35614e-06	0.96156	0.858608
390	388.832	1.61078e-06	4.5045	0.13053	0.00724592	1.51078e-16	0.0144534	1.1887e-06	0.964038	0.827636
391	389.829	1.59205e-06	4.51351	0.133607	0.00726223	1.119e-16	0.0144905	1.04098e-06	0.966517	0.797621
392	390.826	1.5732e-06	4.52252	0.136771	0.00727854	8.28475e-17	0.0145277	9.10801e-07	0.968995	0.76859
393	391.823	1.55423e-06	4.53153	0.140026	0.00729486	6.13126e-17	0.0145649	7.96175e-07	0.971473	0.74057
394	392.82	1.53515e-06	4.54054	0.143374	0.00731117	4.53572e-17	0.014602	6.95345e-07	0.973951	0.713584
395	393.817	1.51596e-06	4.54955	0.146819	0.00732748	3.35407e-17	0.0146392	6.06733e-07	0.97643	0.687652
396	394.814	1.49667e-06	4.55856	0.150366	0.00734379	2.4793e-17	0.0146763	5.28934e-07	0.978908	0.662791
397	395.811	1.47729e-06	4.56757	0.154016	0.0073601	1.83199e-17	0.0147135	4.60693e-07	0.981386	0.639016
398	396.808	1.45782e-06	4.57658	0.157775	0.00737641	1.35316e-17	0.0147506	4.00892e-07	0.983864	0.616341
399	397.805	1.43828e-06	4.58559	0.161644	0.00739272	9.99116e-18	0.0147878	3.48537e-07	0.986343	0.594774
400	398.802	1.41866e-06	4.59459	0.165629	0.00740903	7.37426e-18	0.0148249	3.02746e-07	0.988821	0.574323
401	399.799	1.39898e-06	4.6036	0.169731	0.00742534	5.44075e-18	0.0148621	2.62732e-07	0.991299	0.554993
402	400.796	1.37924e-06	4.61261	0.173955	0.00744165	4.01269e-18	0.0148993	2.278e-07	0.993777	0.536786
403	401.793	1.35945e-06	4.62162	0.178304	0.00745796	2.95834e-18	0.0149364	1.97333e-07	0.996256	0.519703
404	402.79	1.33962e-06	4.63063	0.18278	0.00747428	2.18019e-18	0.0149736	1.70787e-07	0.998734	0.503741
405	403.787	1.31976e-06	4.63964	0.187388	0.00749059	1.60609e-18	0.0150107	1.47678e-07	1.00121	0.488896
406	404.784	1.29988e-06	4.64865	0.19213	0.0075069	1.1827e-18	0.0150479	1.2758e-07	1.00369	0.475162
407	405.781	1.27997e-06	4.65766	0.197008	0.00752321	8.70573e-19	0.015085	1.10118e-07	1.00617	0.46253
408	406.778	1.26006e-06	4.66667	0.202027	0.00753952	6.40552e-19	0.0151222	9.49594e-08	1.00865	0.450989
409	407.775	1.24014e-06	4.67568	0.207188	0.00755583	4.71108e-19	0.0151593	8.18139e-08	1.01113	0.440527
410	408.772	1.22023e-06	4.68468	0.212493	0.00757214	3.46336e-19	0.0151965	7.04244e-08	1.0136	0.43113
411	409.769	1.20034e-06	4.69369	0.217945	0.00758845	2.54495e-19	0.0152336	6.05658e-08	1.01608	0.422781
412	410.766	1.18047e-06	4.7027	0.223546	0.00760476	1.86923e-19	0.0152708	5.20403e-08	1.01856	0.415463
413	411.763	1.16063e-06	4.71171	0.229298	0.00762107	1.37227e-19	0.015308	4.46747e-08	1.02104	0.409154
414	412.76	1.14083e-06	4.72072	0.235202	0.00763738	1.00694e-19	0.0153451	3.8317e-08	1.02352	0.403835
415	413.757	1.12109e-06	4.72973	0.24126	0.0076537	7.38501e-20	0.0153823	3.28345e-08	1.02599	0.39948
416	414.754	1.1014e-06	4.73874	0.247472	0.00767001	5.41343e-20	0.0154194	2.81113e-08	1.02847	0.396066
417	415.751	1.08178e-06	4.74775	0.25384	0.00768632	3.96607e-20	0.0154566	2.40459e-08	1.03095	0.393566
418	416.748	1.06223e-06	4.75676	0.260363	0.00770263	2.90409e-20	0.0154937	2.055e-08	1.03343	0.391952
419	417.745	1.04277e-06	4.76577	0.267043	0.00771894	2.12526e-20	0.0155309	1.75467e-08	1.03591	0.391195
420	418.742	1.0234e-06	4.77477	0.273878	0.00773525	1.55439e-20	0.015568	1.4969e-08	1.03839	0.391264
421	419.739	1.00414e-06	4.78378	0.280869	0.00775156	1.13618e-20	0.0156052	1.27586e-08	1.04086	0.392126
422	420.736	9.84978e-07	4.79279	0.288014	0.00776787	8.29971e-21	0.0156424	1.08649e-08	1.04334	0.393749
423	421.733	9.65939e-07	4.8018	0.295313	0.00778418	6.05904e-21	0.0156795	9.24418e-09	1.04582	0.396097
424	422.73	9.47027e-07	4.81081	0.302763	0.00780049	4.42039e-21	0.0157167	7.85827e-09	1.0483	0.399136
425	423.727	9.28249e-07	4.81982	0.310364	0.0078168	3.22274e-21	0.0157538	6.67428e-09	1.05078	0.402827
426	424.724	9.09614e-07	4.82883	0.318111	0.00783311	2.34797e-21	0.015791	5.66372e-09	1.05326	0.407134
427	425.721	8.9113e-07	4.83784	0.326004	0.00784943	1.70944e-21	0.0158281	4.802e-09	1.05573	0.412016
428	426.718	8.72805e-07	4.84685	0.334038	0.00786574	1.24366e-21	0.0158653	4.06787e-09	1.05821	0.417435
429	427.715	8.54646e-07	4.85586	0.34221	0.00788205	9.04126e-22	0.0159024	3.44301e-09	1.06069	0.42335
430	428.712	8.3666e-07	4.86486	0.350516	0.00789836	6.56795e-22	0.0159396	2.91165e-09	1.06317	0.429719
431	429.709	8.18855e-07	4.87387	0.358952	0.00791467	4.76758e-22	0.0159768	2.46021e-09	1.06565	0.4365
432	430.706	8.01238e-07	4.88288	0.367513	0.00793098	3.458e-22	0.0160139	2.07702e-09	1.06812	0.443651
433	431.703	7.83816e-07	4.89189	0.376193	0.00794729	2.50614e-22	0.0160511	1.75206e-09	1.0706	0.45113
434	432.7	7.66595e-07	4.9009	0.384987	0.0079636	1.81482e-22	0.0160882	1.47673e-09	1.07308	0.458891
435	433.697	7.49581e-07	4.90991	0.393889	0.00797991	1.31312e-22	0.0161254	1.24366e-09	1.07556	0.466893
436	434.694	7.32781e-07	4.91892	0.402892	0.00799622	9.49315e-23	0.0161625	1.04654e-09	1.07804	0.47509
437	435.691	7.162e-07	4.92793	0.411989	0.00801254	6.85713e-23	0.0161997	8.79963e-10	1.08052	0.483441
438	436.688	6.99844e-07	4.93694	0.421173	0.00802885	4.94884e-23	0.0162368	7.39336e-10	1.08299	0.4919
439	437.685	6.83718e-07	4.94595	0.430436	0.00804516	3.56849e-23	0.016274	6.20714e-10	1.08547	0.500424
440	438.682	6.67826e-07	4.95496	0.43977	0.00806147	2.57087e-23	0.0163112	5.20741e-10	1.08795	0.50897
441	439.679	6.52174e-07	4.96396	0.449166	0.00807778	1.85048e-23	0.0163483	4.36557e-10	1.09043	0.517495
442	440.676	6.36766e-07	4.97297	0.458616	0.00809409	1.33075e-23	0.0163855	3.6573e-10	1.09291	0.525957
443	441.673	6.21605e-07	4.98198	0.468109	0.0081104	9.56113e-24	0.0164226	3.06189e-10	1.09539	0.534315
444	442.67	6.06695e-07	4.99099	0.477636	0.00812671	6.86309e-24	0.0164598	2.56177e-10	1.09786	0.542527
445	443.667	5.9204e-07	5	0.487188	0.00814302	4.92179e-24	0.0164969	2.14204e-10	1.10034	0.550555
446	444.664	5.77642e-07	5.00901	0.496753	0.00815933	3.52628e-24	0.0165341	1.79006e-10	1.10282	0.558359
447	445.661	5.63504e-07	5.01802	0.506322	0.00817564	2.52404e-24	0.0165712	1.49511e-10	1.1053	0.565902
448	446.658	5.49628e-07	5.02703	0.515882	0.00819196	1.80493e-24	0.0166084	1.24815e-10	1.10778	0.573147
449	447.655	5.36016e-07	5.03604	0.525423	0.00820827	1.28945e-24	0.0166455	1.04152e-10	1.11026	0.58006
450	448.652	5.2267e-07	5.04504	0.534933	0.00822458	9.20288e-25	0.0166827	8.68754e-11	1.11273	0.586607
451	449.649	5.09591e-07	5.05405	0.544401	0.00824089	6.56174e-25	0.0167199	7.24403e-11	1.11521	0.592757
452	450.646	4.96779e-07	5.06306	0.553814	0.0082572	4.67397e-25	0.016757	6.03872e-11	1.11769	0.598479
453	451.643	4.84236e-07	5.07207	0.563161	0.00827351	3.32601e-25	0.0167942	5.03293e-11	1.12017	0.603747
454	452.64	4.71961e-07	5.08108	0.572428	0.00828982	2.36444e-25	0.0168313	4.19412e-11	1.12265	0.608533
455	453.637	4.59956e-07	5.09009	0.581605	0.00830613	1.67918e-25	0.0168685	3.49493e-11	1.12512	0.612813
456	454.634	4.48218e-07	5.0991	0.590677	0.00832244	1.19133e-25	0.0169056	2.91243e-11	1.1276	0.616566
457	455.631	4.36748e-07	5.10811	0.599633	0.00833875	8.4436e-26	0.0169428	2.42734e-11	1.13008	0.619771
458	456.628	4.25544e-07	5.11712	0.60846	0.00835506	5.97839e-26	0.0169799	2.02352e-11	1.13256	0.622411
459	457.625	4.14605e-07	5.12613	0.617146	0.00837138	4.22863e-26	0.0170171	1.68748e-11	1.13504	0.62447
460	458.622	4.0393e-07	5.13514	0.625677	0.00838769	2.98795e-26	0.0170543	1.40789e-11	1.13752	0.625935
461	459.619	3.93517e-07	5.14414	0.634041	0.008404	2.10913e-26	0.0170914	1.17532e-11	1.13999	0.626797
462	460.616	3.83364e-07	5.15315	0.642226	0.00842031	1.48727e-26	0.0171286	9.81877e-12	1.14247	0.627045
463	461.613	3.73468e-07	5.16216	0.650219	0.00843662	1.04768e-26	0.0171657	8.20971e-12	1.14495	0.626674
464	462.61	3.63827e-07	5.17117	0.658008	0.00845293	7.37267e-27	0.0172029	6.87117e-12	1.14743	0.625681
465	463.607	3.54438e-07	5.18018	0.665581	0.00846924	5.1829e-27	0.01724	5.75742e-12	1.14991	0.624065
466	464.604	3.45298e-07	5.18919	0.672926	0.00848555	3.63976e-27	0.0172772	4.8304e-12	1.15239	0.621825
467	465.601	3.36403e-07	5.1982	0.680031	0.00850186	2.55344e-27	0.0173143	4.05843e-12	1.15486	0.618966
468	466.598	3.2775e-07	5.20721	0.686886	0.00851817	1.7895e-27	0.0173515	3.4152e-12	1.15734	0.615493
469	467.595	3.19336e-07	5.21622	0.693478	0.00853448	1.25282e-27	0.0173887	2.87884e-12	1.15982	0.611414
470	468.592	3.11157e-07	5.22522	0.699798	0.00855079	8.76185e-28	0.0174258	2.43119e-12	1.1623	0.606738
471	469.589	3.03209e-07	5.23423	0.705835	0.00856711	6.12146e-28	0.017463	2.05719e-12	1.16478	0.601478
472	470.586	2.95487e-07	5.24324	0.711579	0.00858342	4.27234e-28	0.0175001	1.74435e-12	1.16725	0.595648
473	471.583	2.87988e-07	5.25225	0.71702	0.00859973	2.9787e-28	0.0175373	1.48231e-12	1.16973	0.589264
474	472.58	2.80707e-07	5.26126	0.72215	0.00861604	2.07463e-28	0.0175744	1.26248e-12	1.17221	0.582342
475	473.577	2.73639e-07	5.27027	0.726959	0.00863235	1.44346e-28	0.0176116	1.07774e-12	1.17469	0.574902
476	474.574	2.66781e-07	5.27928	0.73144	0.00864866	1.00327e-28	0.0176487	9.22221e-13	1.17717	0.566966
477	475.571	2.60127e-07	5.28829	0.735584	0.00866497	6.96605e-29	0.0176859	7.91025e-13	1.17965	0.558554
478	476.568	2.53673e-07	5.2973	0.739385	0.00868128	4.83177e-29	0.017723	6.80114e-13	1.18212	0.549692
479	477.565	2.47414e-07	5.30631	0.742836	0.00869759	3.34794e-29	0.0177602	5.86138e-13	1.1846	0.540403
480	478.562	2.41345e-07	5.31532	0.745931	0.0087139	2.3174e-29	0.0177974	5.06323e-13	1.18708	0.530713
481	479.559	2.35461e-07	5.32432	0.748665	0.00873022	1.60243e-29	0.0178345	4.38365e-13	1.18956	0.52065
482	480.556	2.29758e-07	5.33333	0.751032	0.00874653	1.1069e-29	0.0178717	3.80357e-13	1.19204	0.510239
483	481.553	2.24231e-07	5.34234	0.753029	0.00876284	7.63825e-30	0.0179088	3.30713e-13	1.19452	0.499511
484	482.55	2.18875e-07	5.35135	0.754653	0.00877915	5.26541e-30	0.017946	2.88117e-13	1.19699	0.488493
485	483.547	2.13685e-07	5.36036	0.755899	0.00879546	3.62598e-30	0.0179831	2.51471e-13	1.19947	0.477213
486	484.544	2.08656e-07	5.36937	0.756767	0.00881177	2.49445e-30	0.0180203	2.19863e-13	1.20195	0.465703
487	485.541	2.03783e-07	5.37838	0.757253	0.00882808	1.71427e-30	0.0180574	1.92532e-13	1.20443	0.453989
488	486.538	1.99063e-07	5.38739	0.757359	0.00884439	1.17688e-30	0.0180946	1.68839e-13	1.20691	0.442103
489	487.535	1.94489e-07	5.3964	0.757082	0.0088607	8.07143e-31	0.0181318	1.48254e-13	1.20938	0.430073
490	488.532	1.90058e-07	5.40541	0.756424	0.00887701	5.52999e-31	0.0181689	1.30327e-13	1.21186	0.417928
491	489.529	1.85764e-07	5.41441	0.755386	0.00889332	3.78492e-31	0.0182061	1.14683e-13	1.21434	0.405696
492	490.526	1.81604e-07	5.42342	0.753969	0.00890964	2.58789e-31	0.0182432	1.01003e-13	1.21682	0.393405
493	491.523	1.77573e-07	5.43243	0.752176	0.00892595	1.76764e-31	0.0182804	8.90198e-14	1.2193	0.381083
494	492.52	1.73667e-07	5.44144	0.75001	0.00894226	1.20615e-31	0.0183175	7.85047e-14	1.22178	0.368755
495	493.517	1.69881e-07	5.45045	0.747475	0.00895857	8.22181e-32	0.0183547	6.92643e-14	1.22425	0.356449
496	494.514	1.66211e-07	5.45946	0.744574	0.00897488	5.59878e-32	0.0183918	6.1133e-14	1.22673	0.344188
497	495.51	1.62653e-07	5.46847	0.741313	0.00899119	3.80873e-32	0.018429	5.39694e-14	1.22921	0.331997
498	496.508	1.59204e-07	5.47748	0.737698	0.0090075	2.58837e-32	0.0184662	4.76519e-14	1.23169	0.319898
499	497.505	1.55859e-07	5.48649	0.733735	0.00902381	1.75725e-32	0.0185033	4.20757e-14	1.23417	0.307914
500	498.501	1.52615e-07	5.4955	0.72943	0.00904012	1.1918e-32	0.0185405	3.71504e-14	1.23665	0.296064
501	499.499	1.49468e-07	5.5045	0.72479	0.00905643	8.07485e-33	0.0185776	3.27975e-14	1.23912	0.284369
502	500.495	1.46415e-07	5.51351	0.719824	0.00907274	5.46546e-33	0.0186148	2.89487e-14	1.2416	0.272846
503	501.492	1.43451e-07	5.52252	0.71454	0.00908906	3.69556e-33	0.0186519	2.55447e-14	1.24408	0.261513
504	502.49	1.40575e-07	5.53153	0.708947	0.00910537	2.4963e-33	0.0186891	2.25335e-14	1.24656	0.250384
505	503.486	1.37782e-07	5.54054	0.703054	0.00912168	1.68452e-33	0.0187262	1.98695e-14	1.24904	0.239475
506	504.483	1.3507e-07	5.54955	0.69687	0.00913799	1.13558e-33	0.0187634	1.75126e-14	1.25152	0.228799
507	505.48	1.32436e-07	5.55856	0.690407	0.0091543	7.6475e-34	0.0188006	1.54278e-14	1.25399	0.218367
508	506.477	1.29877e-07	5.56757	0.683674	0.00917061	5.14499e-34	0.0188377	1.35839e-14	1.25647	0.20819
509	507.474	1.2739e-07	5.57658	0.676682	0.00918692	3.4579e-34	0.0188749	1.19536e-14	1.25895	0.198277
510	508.471	1.24973e-07	5.58559	0.669444	0.00920323	2.32169e-34	0.018912	1.05125e-14	1.26143	0.188636
511	509.468	1.22623e-07	5.59459	0.661969	0.00921954	1.55724e-34	0.0189492	9.23933e-15	1.26391	0.179274
512	510.465	1.20338e-07	5.6036	0.654271	0.00923585	1.04345e-34	0.0189863	8.11492e-15	1.26638	0.170196
513	511.462	1.18116e-07	5.61261	0.64636	0.00925216	6.98469e-35	0.0190235	7.12243e-15	1.26886	0.161406
514	512.459	1.15954e-07	5.62162	0.638251	0.00926847	4.67074e-35	0.0190606	6.24685e-15	1.27134	0.152909
515	513.456	1.1385e-07	5.63063	0.629954	0.00928479	3.12022e-35	0.0190978	5.47489e-15	1.27382	0.144706
516	514.453	1.11803e-07	5.63964	0.621483	0.0093011	2.08231e-35	0.0191349	4.79472e-15	1.2763	0.136798
517	515.45	1.0981e-07	5.64865	0.612849	0.00931741	1.38825e-35	0.0191721	4.19581e-15	1.27878	0.129185
518	516.447	1.0787e-07	5.65766	0.604067	0.00933372	9.2459e-36	0.0192093	3.66884e-15	1.28125	0.121868
519	517.444	1.05981e-07	5.66667	0.595149	0.00935003	6.15164e-36	0.0192464	3.20549e-15	1.28373	0.114843
520	518.441	1.04141e-07	5.67568	0.586107	0.00936634	4.08876e-36	0.0192836	2.7984e-15	1.28621	0.108109
521	519.438	1.02349e-07	5.68468	0.576955	0.00938265	2.71488e-36	0.0193207	2.441e-15	1.28869	0.101663
522	520.435	1.00604e-07	5.69369	0.567705	0.00939896	1.80082e-36	0.0193579	2.12748e-15	1.29117	0.0955003
523	521.432	9.8904e-08	5.7027	0.558371	0.00941527	1.19329e-36	0.019395	1.85268e-15	1.29365	0.0896167
524	522.429	9.72475e-08	5.71171	0.548964	0.00943158	7.89909e-37	0.0194322	1.61201e-15	1.29612	0.0840072
525	523.426	9.56335e-08	5.72072	0.539497	0.00944789	5.22355e-37	0.0194693	1.40141e-15	1.2986	0.0786661
526	524.423	9.40608e-08	5.72973	0.529983	0.00946421	3.45072e-37	0.0195065	1.21727e-15	1.30108	0.0735872
527	525.42	9.25283e-08	5.73874	0.520434	0.00948052	2.27724e-37	0.0195437	1.05642e-15	1.30356	0.068764
528	526.417	9.10348e-08	5.74775	0.510862	0.00949683	1.50128e-37	0.0195808	9.16029e-16	1.30604	0.0641897
529	527.414	8.95794e-08	5.75676	0.501278	0.00951314	9.88709e-38	0.019618	7.93601e-16	1.30851	0.0598569
530	528.411	8.8161e-08	5.76577	0.491694	0.00952945	6.5047e-38	0.0196551	6.86933e-16	1.31099	0.0557584
531	529.408	8.67787e-08	5.77477	0.482121	0.00954576	4.27501e-38	0.0196923	5.9408e-16	1.31347	0.0518863
532	530.405	8.54317e-08	5.78378	0.47257	0.00956207	2.80671e-38	0.0197294	5.13324e-16	1.31595	0.0482329
533	531.402	8.41189e-08	5.79279	0.463052	0.00957838	1.84081e-38	0.0197666	4.43153e-16	1.31843	0.0447902
534	532.399	8.28396e-08	5.8018	0.453577	0.00959469	1.20605e-38	0.0198037	3.82236e-16	1.32091	0.0415501
535	533.396	8.15929e-08	5.81081	0.444155	0.009611	7.89357e-39	0.0198409	3.29398e-16	1.32338	0.0385045
536	534.393	8.03781e-08	5.81982	0.434795	0.00962731	5.16092e-39	0.0198781	2.83612e-16	1.32586	0.0356454
537	535.39	7.91943e-08	5.82883	0.425507	0.00964363	3.37075e-39	0.0199152	2.43972e-16	1.32834	0.0329646
538	536.387	7.80409e-08	5.83784	0.416299	0.00965994	2.19923e-39	0.0199524	2.09685e-16	1.33082	0.0304542
539	537.384	7.6917e-08	5.84685	0.40718	0.00967625	1.43337e-39	0.0199895	1.80055e-16	1.3333	0.0281062
540	538.381	7.5822e-08	5.85586	0.398157	0.00969256	9.33228e-40	0.0200267	1.54474e-16	1.33578	0.0259129
541	539.378	7.47552e-08	5.86486	0.389238	0.00970887	6.06959e-40	0.0200638	1.32408e-16	1.33825	0.0238665
542	540.375	7.37158e-08	5.87387	0.380431	0.00972518	3.94341e-40	0.020101	1.13392e-16	1.34073	0.0219596
543	541.372	7.27032e-08	5.88288	0.371742	0.00974149	2.55932e-40	0.0201381	9.70203e-17	1.34321	0.0201847
544	542.369	7.17166e-08	5.89189	0.363177	0.0097578	1.65926e-40	0.0201753	8.29377e-17	1.34569	0.0185348
545	543.366	7.07554e-08	5.9009	0.354742	0.00977411	1.07459e-40	0.0202124	7.08354e-17	1.34817	0.0170028
546	544.363	6.98189e-08	5.90991	0.346442	0.00979042	6.95196e-41	0.0202496	6.04448e-17	1.35064	0.0155821
547	545.36	6.89065e-08	5.91892	0.338282	0.00980673	4.4927e-41	0.0202868	5.1532e-17	1.35312	0.0142661
548	546.357	6.80174e-08	5.92793	0.330267	0.00982305	2.90029e-41	0.0203239	4.3894e-17	1.3556	0.0130486
549	547.354	6.71509e-08	5.93694	0.322401	0.00983936	1.87029e-41	0.0203611	3.73545e-17	1.35808	0.0119234
550	548.351	6.63065e-08	5.94595	0.314687	0.00985567	1.20479e-41	0.0203982	3.17608e-17	1.36056	0.010885
551	549.348	6.54834e-08	5.95495	0.307128	0.00987198	7.7525e-42	0.0204354	2.69805e-17	1.36304	0.00992754
552	550.345	6.46809e-08	5.96396	0.299728	0.00988829	4.98315e-42	0.0204725	2.28992e-17	1.36551	0.00904589
553	551.342	6.38983e-08	5.97297	0.292489	0.0099046	3.1996e-42	0.0205097	1.94179e-17	1.36799	0.00823494
554	552.339	6.31351e-08	5.98198	0.285412	0.00992091	2.05218e-42	0.0205468	1.64511e-17	1.37047	0.00748989
555	553.336	6.23904e-08	5.99099	0.278499	0.00993722	1.31481e-42	0.020584	1.39252e-17	1.37295	0.00680615
556	554.333	6.16636e-08	6	0.271751	0.00995353	8.41472e-43	0.0206212	1.17767e-17	1.37543	0.00617939
557	555.33	6.09541e-08	6.00901	0.265169	0.00996984	5.37949e-43	0.0206583	9.95076e-18	1.37791	0.00560551
558	556.327	6.0261e-08	6.01802	0.258754	0.00998615	3.43532e-43	0.0206955	8.40051e-18	1.38038	0.00508063
559	557.324	5.95838e-08	6.02703	0.252506	0.0100025	2.19138e-43	0.0207326	7.08552e-18	1.38286	0.00460109
560	558.321	5.89217e-08	6.03604	0.246424	0.0100188	1.39635e-43	0.0207698	5.97113e-18	1.38534	0.00416346
